0,1,2,3,4,5,6,7,8,9,10
0.6581398378939359,0.4840771007362754,0.7276195199550505,0.034700272995371706,0.45100135397624563,0.2634225653661004,0.31822498565850565,0.5063936688503184,0.2567809591329385,0.2239975955601642,0.0
0.8437716188955833,0.5763413894757599,0.8498793150019529,0.37355335211618423,0.7760573333318478,0.7273590529359993,0.12575699817978148,0.32552446150889036,0.14594740287586772,0.7003762756080623,1.0
0.8057217756676025,0.7101798718197887,0.5803579493493307,0.6721105122125455,0.5482860736310478,0.6904752349264398,0.49084411948498996,0.9195817839848112,0.3420789031965419,0.026501629216429956,1.0
0.5357388138700279,0.4531692264003524,0.3602855955824815,0.08328172178054316,0.6306883430595676,0.6394156527919787,0.3741915589554161,0.8175711223031067,0.9369977418785201,0.8320121752743982,0.0
0.23286492876170717,0.7485986332189429,0.23905347048671788,0.3516240813159893,0.9767611789946891,0.32938785429630657,0.6666603662962769,0.12650922008123155,0.507403428414802,0.37320502787490983,0.0
0.8847427213560038,0.8963267912403341,0.5351918205500942,0.42956570829490237,0.4077082045275303,0.011660408018643542,0.638651691488624,0.0729768449489282,0.10704113813911131,0.8980350917332266,1.0
0.9010674384019817,0.1885327999406664,0.7002470749668998,0.9797295676717869,0.7001393054653263,0.5929687226877177,0.6156536669885956,0.027442107302976915,0.5396816057129012,0.5375611767633319,1.0
0.4132404646483395,0.5201279130697802,0.6395653155903402,0.3841457026800076,0.06052972166915116,0.2819788180726306,0.5232575922570025,0.35046239074373187,0.43125750974005506,0.8269055349526437,1.0
0.30900864949980367,0.2292052471354762,0.5070051072830928,0.010456512744662305,0.3295338476546308,0.03628044079907988,0.5638783372358742,0.38682663824105235,0.11444616016208708,0.4119794027075092,0.0
0.20056994451842625,0.3190013545088687,0.6729336794176441,0.23381371740947676,0.5834484651832745,0.47419906555780145,0.8278421250572879,0.43087786030164377,0.9619963784289638,0.10401298057341934,0.0
0.03834516671460553,0.08783256473877754,0.7535321769078843,0.44047518686186193,0.7337361055560904,0.292757973421255,0.21103193958497324,0.02503662392313144,0.15547580187202314,0.03410651771131956,1.0
0.556420320822916,0.6928976880433259,0.157122751567213,0.2581902619272626,0.6345781816993158,0.7386577928540169,0.8893706352336931,0.8911082180123671,0.6108744204997282,0.053722735032543656,1.0
0.26186021058619546,0.37102374703426233,0.7507427389273656,0.7708542340981233,0.7096009727730292,0.47510382221642833,0.2984947741628433,0.4733847169100165,0.6427705534013406,0.7766706451563025,0.0
0.6530930879699987,0.39881067896527556,0.23507719234017022,0.10239993603266884,0.256945655991745,0.639172297175061,0.7033538312210389,0.32641121279467655,0.979581772219753,0.31665789260778543,0.0
0.7828033005901522,0.38630752102340404,0.4753236537133467,0.1797642575491757,0.12010678085528137,0.7057870643681113,0.7833624729731279,0.9099793501491255,0.8419661705939308,0.33511002262712675,0.0
0.6161609065928775,0.356863122479408,0.6297847001911058,0.10506998174227655,0.14332864038832138,0.1460898088038649,0.6885503512430324,0.9702134381038601,0.8279926680020635,0.26327021588515576,1.0
0.2546346924184042,0.70123236957732,0.4786599687155988,0.5356074308104158,0.4711936057240316,0.34570862490501075,0.525851370947547,0.4155866003902179,0.32395604981441406,0.7784458150175195,1.0
0.3153644889748164,0.4822007450007122,0.7714971033484441,0.7394834983687688,0.6335907338529393,0.4039439197876801,0.9302416372194912,0.2654071390453626,0.7616445924951077,0.9054600152208623,0.0
0.5931424367021174,0.6653917402140941,0.84291054623874,0.3012830204778315,0.6860914310434298,0.3607900211360844,0.484625191916191,0.013970678779231305,0.6269692679504506,0.2542402469107353,0.0
0.33739522297351476,0.44037648439114385,0.7130744791735172,0.980276599748384,0.5353296520520086,0.7537741574080536,0.6334217045018766,0.2098957189022398,0.6195054965692244,0.26261563554532374,1.0
0.7119607020946979,0.9358035012159204,0.2900911367429153,0.9771713669455901,0.8557462014454855,0.7151165188301974,0.7915599788418722,0.1843400230081752,0.4341361004607449,0.723343024511676,0.0
0.05357503673987807,0.8677689045215836,0.3105350562629632,0.9967586920544425,0.7905007351769483,0.5081424306496987,0.2563465519384621,0.12550111748369208,0.29527773619068265,0.8427177181100798,1.0
0.6200758491248706,0.743965771293092,0.31321302196421563,0.2371389738256332,0.4250861140569183,0.24934728749470814,0.036998005980414916,0.05568182657098664,0.34993046153454077,0.23819335019782029,0.0
0.9210769626272935,0.5688786632784064,0.3608006310941507,0.65940021182625,0.6033630666922668,0.11270507962849852,0.8716770893574647,0.0667358880416733,0.7293337833352773,0.4401598478997173,0.0
0.3492185432752123,0.6688102514585537,0.5785547333764528,0.7759821407132937,0.5263668810215965,0.10294672489469037,0.6712198681037501,0.135951087666355,0.03707673375418752,0.9992660307785827,0.0
0.3324849969552217,0.22016818974335095,0.18508976935490096,0.26347954290868214,0.014513905209104783,0.5655881652338112,0.5411939979276067,0.44891348565739897,0.2396188824236858,0.2904806859992096,1.0
0.8800632196485277,0.7567152580742761,0.11945138874786976,0.5182449217744947,0.5986710340959159,0.8409770467943382,0.1839755293623052,0.693865997154992,0.9090935400971226,0.7574966282431224,1.0
0.7294834240624236,0.4984721326472785,0.8713052116371627,0.9194043621811899,0.5650830873535758,0.8314947963019964,0.865376791898757,0.6594729445399902,0.6110619642153258,0.43389126781079956,1.0
0.46375883727937905,0.8425389482935715,0.9120038789116496,0.25667839168548834,0.8034256863192945,0.8439477129329632,0.7809399449782333,0.09807024430455713,0.8968407737963403,0.7366389986708751,0.0
0.6761253289057334,0.9797007450076717,0.09976705528612573,0.4284885833274207,0.21360266256169913,0.03884849739405449,0.017927970249539515,0.8512701287082657,0.6337645124639009,0.3033564369369721,0.0
0.26396288843316207,0.8650147140262617,0.26417449582863695,0.2553056651821034,0.7640488733557288,0.8277393014620279,0.9808912680077346,0.8809743284553576,0.22925178462262374,0.9647212948649491,0.0
0.10166877798958474,0.910964782229503,0.7747860642309548,0.7626145176727198,0.7419092854151018,0.7699663474169559,0.08958607025790233,0.32365262490472335,0.43513415005523914,0.32314194179018585,0.0
0.5268276546272295,0.620270653107935,0.9249864901963297,0.49877944748326397,0.2736214151134888,0.6577203330109407,0.6733304260241817,0.7202411520303776,0.9292747227053155,0.6609125335365524,1.0
0.3412864495601132,0.18875962128088086,0.9396285909797949,0.7310752147704775,0.7202169465181607,0.7470385850740495,0.752317886464494,0.5017166543582241,0.1277367210935435,0.26893628858527274,1.0
0.35113747796056405,0.6251065643748838,0.9613846222027325,0.8784530384229745,0.493829405582333,0.8113673520649792,0.09873563890367987,0.666488978619264,0.25648524671893835,0.6380983287614731,0.0
0.9180083813309243,0.5739427091105336,0.7824108575740147,0.4423631321308875,0.587468779712351,0.357394204397537,0.07592806858533707,0.06972002850411796,0.02933190886828041,0.07049804021230899,0.0
0.4413046848373513,0.2502556790494397,0.12262680753907174,0.3685514976773243,0.738121865844648,0.013589178720516237,0.7917942777992786,0.8198886862871849,0.25805122838316197,0.33406106102645194,0.0
0.9651263515976366,0.5120128350171023,0.47597307132501454,0.4538542329636841,0.4837656721835679,0.8505375833503588,0.29800732966725485,0.2930234522492786,0.8467521547642148,0.1724378240620391,1.0
0.21964132125684965,0.7529427241874574,0.2706169402424794,0.3806734927972938,0.23539219244059895,0.07720447013171883,0.22903671213572308,0.7188557085511338,0.5649013888461885,0.8126466722739185,1.0
0.3191639111787621,0.48792815367335807,0.1688356018258087,0.050091850785738856,0.48739240707425,0.7666099175427512,0.47765566815774585,0.7906184219724696,0.045928259069081934,0.13699481076500364,0.0
0.4156240348393735,0.32609109682204174,0.5510258890347444,0.9189725072044802,0.25982929650696074,0.058039725297997946,0.8369006134692961,0.11476026212533574,0.8339147830178165,0.3091589158732956,0.0
0.3047489450868047,0.3064566576903055,0.711498461888947,0.8489266079899339,0.911913471843043,0.6591403158511648,0.15354560725061206,0.2904579476605167,0.7969266697640023,0.1345351159373127,0.0
0.2119892837009968,0.5821695056661271,0.23444736022341983,0.543143211003061,0.4635991250163576,0.3854739448686033,0.46304226816810345,0.36630717230009846,0.6336726413013264,0.6789579999698646,0.0
0.623550075236447,0.25632491898185217,0.15528470455955357,0.3437744482401518,0.827252041426913,0.4678095639250691,0.28967010093806156,0.29630514101231165,0.486258086119276,0.10735775887590793,0.0
0.2793677905697832,0.5127242078639183,0.02238400895351622,0.04189814857365837,0.517157499267898,0.41256905009235145,0.7114282437750012,0.27094416207580274,0.855645909922654,0.8778377873648066,1.0
0.2424374717601484,0.8288494053870685,0.0875435096449545,0.6086012681388717,0.6833647002220228,0.7702908638681608,0.4976501854694143,0.307965459857128,0.11271543170366538,0.0015745637491874076,1.0
0.6673155545134429,0.2860874535552548,0.9119375070628147,0.7525123046084057,0.8874658843235826,0.7891419604406782,0.4797277898576322,0.934484524266103,0.7428394302513416,0.8841364752867413,1.0
0.6050833912368411,0.7125543015191984,0.30195561847253893,0.4128113966710044,0.4836336984486348,0.7432326273118194,0.6390655004018667,0.011056412440046737,0.2776701599508923,0.2629744639988233,1.0
0.6932062806316189,0.6481407205250269,0.0286780426140143,0.6870689385718342,0.43366937589172805,0.2579707324315932,0.8904184273095057,0.20765157240513366,0.7521937668672108,0.40900336759946154,1.0
0.9453523850549527,0.8959588792803828,0.8877405063101697,0.840947251393278,0.6558959294332591,0.00033504252618188346,0.5307931895667718,0.4225401446016426,0.34706366973510494,0.13560924302692257,1.0
0.9441100986094472,0.32158010555097905,0.7890956222148385,0.7791367882376433,0.2959594290615898,0.47236504721367045,0.8124878235468054,0.18923188419991588,0.3071403982724149,0.43416935720299044,1.0
0.6277399304189712,0.01857349186175672,0.5860852964832374,0.9660511065680033,0.05648372707641136,0.9362299349824871,0.7382446930905809,0.5691325044404454,0.7540851442157929,0.14037594603915626,0.0
0.8278971524501805,0.015560203396813854,0.999649136614944,0.3926091266416949,0.10101237463677648,0.30408287358559016,0.5335379350556292,0.3468858266946936,0.5217195083442563,0.551824487751951,1.0
0.7141739776709346,0.33738772693872565,0.864354364164057,0.31230825777961213,0.9160480319784127,0.09184283312024277,0.27583633589541157,0.4182234935376664,0.5403386577047876,0.029254407982648778,0.0
0.990210985416428,0.45015917129775485,0.3494191186454799,0.6874863616658338,0.6040520362679311,0.7136736919468203,0.1698392120637956,0.4680617986391964,0.4278787417343767,0.8303919218055515,0.0
0.0842106718323472,0.8654920026033179,0.1323522592218651,0.47765645829802594,0.452673001048418,0.7424072689227887,0.248813467231912,0.3062131397587564,0.596696723276009,0.5413925312965054,1.0
0.7366072190741237,0.4540397439980125,0.12248089344231272,0.1672556020263175,0.05338202944073389,0.8194940482723898,0.19051212020106212,0.33669187755699703,0.04223314273515888,0.8557935506192372,0.0
0.4069950126810109,0.3456388268726912,0.9916526200333021,0.25777480435188516,0.3116869719054369,0.9170929765569251,0.7594900192721918,0.7189696434333817,0.661194751435303,0.3025132854109831,1.0
0.05574615579178288,0.9994261896886119,0.13730715795917692,0.9702267131547039,0.8435934754418623,0.6824097625877609,0.04027448708780934,0.3570454868178278,0.16705943459115358,0.5192699288015838,1.0
0.30497910302164044,0.04111579644127983,0.5983352778807576,0.9098148707604631,0.26347102882633056,0.9062817609362541,0.7414593706055786,0.5267122220253219,0.14223560312581707,0.2680936571770016,0.0
0.04996352365162515,0.09522051427609879,0.822443848427164,0.20686335562754887,0.027360848400126425,0.7080330236499888,0.986727086611323,0.5329644986482365,0.32728627272858646,0.003678165604958261,1.0
0.8940035531822628,0.8277997210454041,0.6102640435762275,0.641866636397539,0.007439321398256871,0.035267359599829406,0.5486696902422543,0.9447169268311647,0.96488040061072,0.5125010572165339,0.0
0.7995709940385702,0.11184316436820307,0.8126162692445034,0.17654878501487647,0.7439838164184222,0.8271005607999484,0.9887984535497664,0.9576229534375371,0.6690338025680147,0.4816989614463465,1.0
0.3671351160242947,0.4190482211051132,0.13465981412856953,0.1444029215721031,0.7313553714368527,0.13280364931119792,0.704016124888424,0.5840433470390849,0.9070852765440506,0.10083737063782772,0.0
0.622652442616654,0.11413202588510041,0.029209013841870912,0.0021558875393320465,0.1447853844774637,0.4149969190590047,0.6502571239800422,0.13964611836621532,0.054856388658392374,0.26552578650350245,0.0
0.883721259270437,0.09091757907754727,0.022185318997455794,0.9957145095519372,0.15604060204508097,0.47828824269527537,0.7972471040116638,0.8378740547991236,0.3688892750035273,0.4534391405562571,1.0
0.9427781524499911,0.80558972749557,0.5730605774015602,0.5801615142513005,0.6483358559260458,0.639309329507102,0.6392901711568738,0.22289639933070915,0.9791246987791082,0.007044227810571013,0.0
0.7976346611841075,0.3550834841399426,0.21027773709533082,0.3209909328349819,0.27209503659136325,0.1785905291212727,0.18635658418187262,0.45159363049118817,0.06114674687027144,0.19361458174986212,0.0
0.8082820190609942,0.41282419855707664,0.032292238340361656,0.614867939497908,0.032634366943609994,0.43942999969584373,0.08478828856632115,0.006572605421524158,0.5197372071427394,0.06157824228436215,1.0
0.3749012249820477,0.8250668745823213,0.25067628989060897,0.4270654448226353,0.5624792331834683,0.3924967900776455,0.3995477008779209,0.3411209626747467,0.09308015265985459,0.6328398007719376,0.0
0.20530414504647443,0.3893373661078,0.7964459883294814,0.8557142729994621,0.3641045771841307,0.049997799870051485,0.16971492502766938,0.709807433751109,0.13023665813436525,0.09275834496323032,0.0
0.05736850793116999,0.8243312171477155,0.7723044361058753,0.9928815509976017,0.7697884960480782,0.826134944036334,0.7427683250626452,0.08617532049045618,0.35824499161182155,0.9927016582643039,0.0
0.9959342089954828,0.671953476015012,0.7542729365017793,0.8801258747973147,0.5381547942670499,0.008523794992387645,0.24917472964559206,0.7488953494905117,0.8572442311806625,0.9158233653629347,1.0
0.6791698147098122,0.15148733882983922,0.025276377159759056,0.4604661846465694,0.10350698088473664,0.8113609042052471,0.8951006914367561,0.13249328744272804,0.4271527562711286,0.6746837604815709,0.0
0.42622305357225054,0.1968424345995018,0.42485775649101,0.7988993583521758,0.9062636959040011,0.8497903279540456,0.37827422712796455,0.061648605304480575,0.3923954656481925,0.3374200731992659,1.0
0.29939294879753764,0.8237421307448545,0.028513764506494566,0.8932216307618461,0.7805293871958792,0.5660350860364702,0.035738265325669594,0.740102271460966,0.42721573461313433,0.812411909750503,0.0
0.5978505144421925,0.8666206112345431,0.7818691354446812,0.40724525679380597,0.6523707788053377,0.4400281024285786,0.6361960252596788,0.19849516683052648,0.9133584896705815,0.39222997479847876,0.0
0.5729574265397481,0.2244075170614207,0.8310403167489673,0.13959084932532884,0.9643660385219998,0.2632349893441567,0.9645593980966835,0.03499857865734468,0.7217992539374635,0.22498574432541474,0.0
0.6988085948645546,0.7315242938438271,0.5444308757024408,0.2127633989011284,0.6206812828810093,0.4734634928625262,0.4477085839905771,0.43743843527163806,0.5271187519278319,0.9422422102971394,1.0
0.09475745936869762,0.6819233117028826,0.2958773252473462,0.9833737123435484,0.6026719319774331,0.351022505938841,0.8799380013425053,0.9745648935292132,0.06637057744535879,0.15207597861867939,1.0
0.5626247684316241,0.35647356619806925,0.500722475185353,0.89087430872937,0.5224700310961902,0.3688211133844116,0.711581017968724,0.5360281349972673,0.9764670702844888,0.643671310408327,0.0
0.4133027332889392,0.6200073546463528,0.33194791922537115,0.17683344717884297,0.9020513521397711,0.23160165484647122,0.28896314195648154,0.20093146667146755,0.6640683834556844,0.3616173091227177,0.0
0.9412522057491436,0.19295032029336423,0.02947369612662787,0.11767276655268488,0.23920735776932733,0.066133084122452,0.23087911597295907,0.6599111013423006,0.1936568583179803,0.7820937989087499,0.0
0.22938819512985664,0.7383050259375418,0.8023564029496936,0.762151389634489,0.5262639409904951,0.24798577897632446,0.9268276266309339,0.03575414523921416,0.17828326245620918,0.9935191348001248,1.0
0.07697558747462774,0.6349309474937778,0.5115449800672773,0.4915928585508218,0.6282085709492885,0.03586103750122138,0.2569807047881547,0.6978681194084945,0.9024478473910866,0.8348514696448388,0.0
0.024308786868723176,0.4122771051043673,0.7610752865499559,0.6186669162854725,0.20352257463342738,0.30509590424207866,0.1243121251266166,0.6467899205388361,0.3122359355811908,0.5791639896130976,1.0
0.2050381456910244,0.6853284260412102,0.2971147737633023,0.6301296921697851,0.3462345898425816,0.5907338326475007,0.2796717659963187,0.8435797454081553,0.2846109588526542,0.19570606476425334,0.0
0.007053557414008815,0.5634361040144252,0.7512962382633733,0.41228099436722554,0.931680875375168,0.9930520984018868,0.10633687433228745,0.5948990103903532,0.9098237273591367,0.48680991436995613,1.0
0.10630286032614511,0.0029473422365521307,0.7864230037074048,0.33133203803629663,0.5871284144009352,0.08033781205095403,0.6137976956570931,0.5592413797906887,0.3238786244144375,0.47511402830822913,1.0
0.18003091101092605,0.2922677447816763,0.39998705287405034,0.7446043649519511,0.7199410080401332,0.5807622446007279,0.8141904622882589,0.48181200458945905,0.8757307784985361,0.8698195872232092,0.0
0.7860866350148575,0.08472345132606285,0.858336080881177,0.0556569636333174,0.26577873525977325,0.5358995740995166,0.9668125754993697,0.28015178899891846,0.7317793511290576,0.2694190817148929,1.0
0.13501394413457468,0.23760525220882223,0.8201020011887622,0.007100945309378659,0.9496536350376418,0.7961960750542566,0.9520346551728145,0.26934387681209626,0.18286826689000313,0.5559834880030257,1.0
0.586721383965962,0.40155064601762125,0.8679087708175061,0.17030252110631783,0.757924357484395,0.5974919594027118,0.7893122428222459,0.4630773822508891,0.005517019934297651,0.9823606056371211,1.0
0.6622359951323161,0.5656477840288224,0.4413752482064902,0.8918005462460475,0.23968723717347284,0.027379204426609904,0.24991347330877267,0.48196580305089765,0.7190599004216713,0.2564121794952132,0.0
0.5839245642184988,0.9411015239163906,0.23545329582840624,0.4999922881294858,0.1500713227970013,0.9119037357719774,0.2843642632554174,0.4021493310417228,0.20122991238001986,0.21931952295225843,1.0
0.35854982851550377,0.7521542889998399,0.7817512864155121,0.20462148837958216,0.14826373836271112,0.23991247029255203,0.8367528019302116,0.3317506070067926,0.7953096126819904,0.06203542313013044,0.0
0.37931565829745817,0.6937694618408139,0.7085549668049662,0.2818740205417283,0.2803182359523221,0.8066424786043833,0.10540555240871996,0.8341998935882923,0.8691560461096801,0.41940588356277475,1.0
0.7489574332316107,0.7091537563704003,0.9534472914272072,0.29783431510477043,0.9263960405117995,0.09681889790930287,0.376456851462739,0.9907089469049837,0.925340106109001,0.9779299323397317,1.0
0.23679097510504243,0.005153875542878827,0.8335766500263755,0.4249792240404743,0.30009486916173556,0.9126948225789605,0.6905438582626464,0.5755511833720303,0.47937769308908984,0.8552345868077876,1.0
0.554289673301276,0.7719981341305295,0.1689156307224613,0.5043243144721693,0.08371782122982285,0.16805605436257265,0.462175942596341,0.9282068386760847,0.23361315771652813,0.2989828783583063,0.0
0.3511658955065591,0.2896001598056217,0.9578888618774474,0.7960241708112727,0.7515226615745269,0.21972531866537115,0.724529200379193,0.8386378003801799,0.47756793047657564,0.5121945682451289,1.0
0.6968038195142078,0.003669497810443345,0.7609586106836459,0.5704727457702776,0.19276910869457775,0.005723324382152395,0.48859912211959644,0.42221815273438756,0.23376287720548983,0.354066091279852,1.0
0.34551655171339946,0.913181056227138,0.22545982201752357,0.905632938958592,0.9795815537805592,0.4356503506521091,0.17290971287155144,0.7068695239799483,0.971264262669706,0.7885780301480773,1.0
0.22426536038548084,0.8850756631070503,0.5948862813755736,0.372504053925632,0.41524056095660733,0.6052882066095443,0.2871607717605791,0.7277017908188963,0.021278134849148755,0.4347196075533295,1.0
0.9944151238565319,0.5380204174967667,0.14183433966103265,0.4659737959098237,0.3762885420516441,0.9333455229267725,0.9102726131281647,0.7298460151143062,0.5606520327626019,0.8573090845461615,1.0
0.06813086137936264,0.9228331769707611,0.04419942401285126,0.2815833723804646,0.5223393890305148,0.6199610307121587,0.13267964646275077,0.7671918420247664,0.8064758738075932,0.4083999891262603,0.0
0.922168926242963,0.7632511671590771,0.8347095515639978,0.6803533395945556,0.03265332445192559,0.9498099562944444,0.10437812658475754,0.6018310299050306,0.44012926210615666,0.861783909330981,0.0
0.854062359010903,0.1364536191555077,0.15698405031469487,0.8465134471261081,0.35997323187067376,0.2552340523635924,0.5779846532120707,0.9539309065280659,0.23661875606252658,0.9601403556576853,1.0
0.7981297655430237,0.06419346026006312,0.1967798867951701,0.11296174441847451,0.2739960368461324,0.8257086785482063,0.7043203921624498,0.7414510276105426,0.5924904455263192,0.5622480996781963,1.0
0.29672168759594053,0.1483923104729652,0.5688908214927841,0.8517731719859911,0.030617850984981154,0.02189490812499817,0.209127780044703,0.1423989277996368,0.18780727641020356,0.3291857983057874,0.0
0.30379030487938685,0.5364740271959747,0.6801266160988457,0.958163277212157,0.7264578763682051,0.09575797389996765,0.09349341759808827,0.48459694375478735,0.4729416223445134,0.7728469729550438,1.0
0.9192310825430792,0.4967944897272224,0.8193192380460773,0.5377538479209891,0.7155474945132901,0.03724735625575837,0.3471644150528225,0.8236253077965424,0.9882236357779449,0.9602518629252701,0.0
0.5009990040251904,0.6110981129499542,0.8628366144492741,0.5698640306593218,0.9709301249595164,0.21734657271574986,0.5787554153576828,0.36005932109572647,0.7664296863762858,0.5429418429264627,1.0
0.10788443062805042,0.43089736225713693,0.6480014054853785,0.6066616456779644,0.9397403509005727,0.5212939437863767,0.8222692113005787,0.8799574466500156,0.545948754092503,0.27352624658267266,0.0
0.5118364334799982,0.5062237751424152,0.977367321815167,0.729085498164711,0.0537195354878518,0.5394315111761759,0.4528765631428595,0.6684949154251939,0.23894648516741945,0.6446148973501374,0.0
0.515231303382611,0.24425458288173385,0.3190847678389209,0.2041055095792701,0.039541201824069394,0.6920003408624438,0.02437207748522896,0.22334651417536144,0.5861868501553612,0.22510512560966445,0.0
0.8710311919259442,0.7948594860131144,0.3639685297614851,0.6054611110133788,0.8486259341638802,0.9330940761496413,0.49489381508204344,0.970782944085564,0.6473133389049249,0.4512962179967277,0.0
0.18714466653887274,0.6719755149821436,0.22000381876378694,0.041227462330949316,0.05573685643954407,0.9664513807473653,0.9157670332136175,0.44451421337837727,0.4680780529312386,0.35443855338132957,1.0
0.9177827452941406,0.6377901465675588,0.6004703274117098,0.6121249929642355,0.6749687732140195,0.20226098660665315,0.8644222103385011,0.27657636058845503,0.8743553716837543,0.6412642295129874,1.0
0.5598710265520827,0.31435200592132573,0.18822189250385313,0.8173281220928192,0.9482262121090744,0.5126771912448322,0.6795407285607962,0.6483840679195687,0.9006107831631404,0.3018181218289573,0.0
0.037054141168818666,0.7005419474097194,0.5977439403807493,0.4843229347152257,0.47712450486723146,0.04875483840029593,0.30245017531084295,0.34583385492813834,0.18954024716653095,0.7613214289678513,0.0
0.41078419217578377,0.5629165868378203,0.6479956164874922,0.049272378029214914,0.5215112936144031,0.2494722528529565,0.4831730009006586,0.8596421574805964,0.7158913872712647,0.6992954203925308,1.0
0.04529938390607047,0.5415104811979687,0.336796698040276,0.58605456173591,0.9624282038490952,0.2147157614890286,0.8261209636372725,0.8330154141585683,0.5693998077811786,0.9690301868054745,1.0
0.13101131588913506,0.6970866192767614,0.08134968862050151,0.03787182741588524,0.4993569519760118,0.8175796936522949,0.4849451642187802,0.9287918234230416,0.2130552254518535,0.7856314640845815,1.0
0.4052955336249504,0.05790941113344106,0.8619078623723426,0.08483464390034712,0.4417506565622751,0.7732402843427618,0.501465328931562,0.26221308272780275,0.4642102166833447,0.33164972414259875,0.0
0.7574372453492628,0.2004000920998643,0.20090357204151166,0.21048016358920274,0.2023745856751601,0.3990793405902803,0.23882404129749601,0.0042018169703401664,0.2283777800714898,0.3085907804447733,0.0
0.699891360272932,0.4832415850168188,0.6777055250931642,0.6921008291636686,0.5529328392686679,0.8982001542491522,0.08524062305751967,0.17813722235761953,0.8131338174110122,0.3545427749584825,0.0
0.6829724206160485,0.34328812907551376,0.5419936955814352,0.9243728744713867,0.04200372633364935,0.3517636557623648,0.09619374016806004,0.8067514383313643,0.6359429521220761,0.20529616844245746,1.0
0.9059511738767586,0.8097897275082246,0.273938998530163,0.286868813823121,0.9367740603748648,0.6462039177242841,0.17219990804678054,0.7460065742715198,0.4748025713137838,0.6617185933883326,0.0
0.8439579951136282,0.9944578665776621,0.23499145406678035,0.8681202252100247,0.7566309315948933,0.3622927974587685,0.37030707274815666,0.7998956643969497,0.44370222153248084,0.04006600072448796,0.0
0.8760517627379697,0.8007457089446144,0.8745164969035423,0.1758484709764817,0.7512447840905344,0.4101652602582635,0.5924053012555188,0.7822222359115579,0.35871239214271144,0.4171182359088812,0.0
0.8149770457223112,0.48067458876217806,0.29550540799247327,0.7152725398069143,0.25584903317830676,0.62676790191561,0.8473392928965741,0.021492057078076332,0.4501404661822842,0.2083189443744471,1.0
0.24465166713605835,0.48896890995670783,0.6219258044774988,0.9324551144911328,0.8507102651880423,0.7305319539841301,0.011682057903760534,0.8905890167038473,0.9168577733011186,0.4660982712851114,1.0
0.10962503718421712,0.8817780535301776,0.3131380539887135,0.4586759265097219,0.8460558356786393,0.7884762589879426,0.5113703054066137,0.18588923522509904,0.0037237363192704764,0.17751132360284816,0.0
0.8558940437506407,0.43490341417960954,0.7807162708160333,0.8170701571236774,0.27222421109488937,0.7471025288904181,0.21396678719570872,0.747310225564943,0.967668856569864,0.21716743562785712,0.0
0.17295905476264706,0.6451029528508836,0.9683717956802729,0.7233776820578726,0.6352384834543895,0.6562479621110386,0.6765073650378555,0.35894397334964256,0.3444059728536012,0.6778541345423736,1.0
0.5679176052111908,0.800525886437991,0.36031495473059905,0.1623421382186072,0.7835377281042626,0.748383109932924,0.659191823048281,0.8762161363754125,0.16532930139414703,0.6940057823594724,1.0
0.17411333756377756,0.539775594226878,0.7321781311211896,0.9226808619176702,0.6930167327972374,0.9660357807360911,0.8110227602665029,0.41538628142252654,0.4304954300532635,0.6194610623467662,0.0
0.6361748081907892,0.24632334210236406,0.7492608055424862,0.22550212304748163,0.7495084880246347,0.011826730802206753,0.1894620377975994,0.3377132645212594,0.5387908230265943,0.15998189322049428,0.0
0.26083968778586586,0.5835242828262325,0.7051876555975717,0.16391371411479272,0.656622236282018,0.8569929213162643,0.21064359601917282,0.9501060631828615,0.09859908130446049,0.7068663145374824,0.0
0.07674743979058718,0.37763876310426814,0.0854053571284692,0.3055477181841344,0.19744487854519077,0.3368434479245458,0.985800188762385,0.04773996184816476,0.6944783379844892,0.635384729875662,1.0
0.8836139622465365,0.35620250402728326,0.4239340414012239,0.9287034208614358,0.7544497593117825,0.4540970973803983,0.9191066370041165,0.6769178154458829,0.44346836600470285,0.1877876238171421,1.0
0.1877973046893019,0.7889371415481079,0.8085557532608384,0.6023778442296657,0.07554844491520651,0.5069511560329214,0.8246609996285873,0.9877560249823272,0.8168979966989107,0.5808982021584151,0.0
0.8603756601186119,0.9855463808752412,0.26228029834496736,0.32504356660207134,0.775288620685095,0.81118248977185,0.6238121150227481,0.11998551070329455,0.75516265161303,0.7715961042917143,0.0
0.9233790029143571,0.5315004820047228,0.5897168097353135,0.19716478214938649,0.7079555042897668,0.2817214012084084,0.1965977265047495,0.37397142499850333,0.4411202056077146,0.6262931511998994,1.0
0.9455411934283775,0.2229581285591038,0.8343307100311282,0.6043127571563496,0.27737773787906317,0.7302867163857685,0.4246731528112022,0.17502171624056384,0.6401788913537629,0.04368832784831411,1.0
0.6520729918699438,0.26239125875992264,0.25494245053871234,0.07700981216633385,0.16960341960453607,0.8186283392092243,0.4696523834463764,0.4439879547586507,0.5884807720817948,0.11983041727430954,0.0
0.21839131338763185,0.8317063275598858,0.451367057404335,0.882379827999912,0.09330129249017538,0.18181524428545193,0.20393362431736373,0.5985017303240386,0.4488442605754501,0.828494773646756,0.0
0.18120661645500447,0.3222151110077812,0.6201357186747739,0.31512389197646096,0.35232875382065276,0.5481369478975998,0.782764006012585,0.07940436738147094,0.318486012253161,0.5049150533932264,1.0
