0,1,2,3,4,5,6,7,8,9,10
0.4107400181355223,0.9448524669120035,0.23439718464793402,0.41046701704015987,0.9732006813829952,0.9739415648830517,0.19052083667402964,0.28284602919947677,0.5617497912935429,0.40870260617474163,0.0
0.9345965427748756,0.5287503090458275,0.9755671745125832,0.33997088882730586,0.09852458976549494,0.9105424664918692,0.6242440275851402,0.8721113406517446,0.8739678157603763,0.9792938684566929,1.0
0.13293340402691534,0.7902859061172587,0.42714471094566187,0.12738568792624694,0.9761166622333384,0.08009379048448506,0.0012605905530604922,0.6579572463034519,0.7775439344984919,0.3956023355721614,1.0
0.9852290049799293,0.146232162687165,0.13634107398057438,0.5299947650224257,0.59535381194471,0.05629693912434208,0.037486103246901714,0.6333593424686226,0.02468726349061756,0.572069031930864,0.0
0.872096002777176,0.4804545510781707,0.6154187841512745,0.15966892555794365,0.780076280295858,0.18549705753387802,0.8967475121533393,0.6417208232774848,0.9757435030298918,0.09478139109539441,1.0
0.015504736345508863,0.7461468656060098,0.259084543564564,0.18349069654741512,0.2725859803638081,0.8243332972304005,0.9960327133029141,0.027276288552251393,0.41388790524240604,0.7820185825940377,1.0
0.9346247354906813,0.9369974978985597,0.19511952808958932,0.9153644018982211,0.35664592583517696,0.22808765771519113,0.6289871341880185,0.9020864945161003,0.6945257409205694,0.07729707795277518,0.0
0.3132135406279708,0.2591973888304665,0.3239454234873296,0.02596737046296016,0.2570815801764058,0.37251991148212626,0.17868511492662553,0.008991392188892666,0.4844395006188701,0.5330451725281786,1.0
0.2968167181329454,0.5088594889876374,0.693544289721739,0.6556982995463723,0.661222321693848,0.7621777711900808,0.7938422074727073,0.20214124034888037,0.7197811575991946,0.1513168561950573,0.0
0.9024180672313217,0.4698146939240533,0.8255793732870231,0.6885730247802759,0.4606177396687493,0.05843748533482451,0.961539024965137,0.0006394853206385109,0.5913695467004632,0.7364954460183992,1.0
0.2947501295675845,0.4307160468053003,0.22179017138330037,0.8750359581950853,0.006231978221546752,0.6075420309974068,0.584799806513154,0.2292436506905995,0.7158632284447899,0.7958820551313955,1.0
0.3849539314435788,0.2341748362060868,0.661221209010489,0.40490899161624805,0.19067483233243054,0.30179069215662846,0.15596087895443866,0.04845602743023991,0.37078171773302204,0.9588307127517482,1.0
0.6335438503211686,0.3730370460651241,0.7286871054668822,0.9219943572613294,0.9722785413002255,0.6979438306166998,0.4530912635215142,0.3858888136182508,0.23180275185347232,0.9096016691912714,0.0
0.40520399933305484,0.5624035469981027,0.9912939543674225,0.4999781016956757,0.7581933478915063,0.04320705625265242,0.24857127365937437,0.19158699365395493,0.19093371011067506,0.3378827340319195,0.0
0.2123445228734323,0.12251641980617078,0.10643868707331716,0.9547675126745965,0.6656139343128146,0.8887026912123908,0.16045279329684714,0.444937513207476,0.38198475418087985,0.7254760913227577,0.0
0.8356482748003063,0.20122308352647644,0.06574466035379367,0.03333133042471459,0.1701170566893082,0.52109345672439,0.2731122983008347,0.913457495758963,0.8469637160398689,0.6464659526911681,1.0
0.8138786549472349,0.12385507345605229,0.4425891621650807,0.6017181424923177,0.4067414433708285,0.5963349955107782,0.904365941417458,0.6953845451797227,0.9406430307941861,0.20518272046840158,0.0
0.6929319080959244,0.6708125337612539,0.049479465535170464,0.10149505215187471,0.34857701246425155,0.2875447520070049,0.5811960181761331,0.35426550068017504,0.6595511705827145,0.6675368767428805,1.0
0.14492286757621697,0.6878389684049399,0.626785889397395,0.6711320778600347,0.9127636395295163,0.634278296397319,0.5367781339861714,0.3016162188963365,0.033568854090912814,0.916454086855442,0.0
0.914688004788926,0.7410359685426453,0.10678228864822037,0.6392628506122415,0.8857127311312374,0.044401771832005776,0.22584245714676487,0.6338641051304988,0.4098904974986116,0.7215032502966071,1.0
0.08636687498918028,0.8143322764594162,0.04835543491168082,0.5731872997085596,0.3359476450611216,0.08492948373670473,0.6608473356367996,0.0891235126652884,0.8542657034673917,0.9275714971840011,0.0
0.7699012524154576,0.2315792440982971,0.8467900299103147,0.9142419903688676,0.832724807486083,0.14081845016710248,0.775299650690966,0.08013223497636734,0.8612335405947529,0.8905826457288456,0.0
0.7720010052266577,0.3321785039738324,0.3587009405928645,0.05848039633885638,0.6668087137380228,0.9258274220085885,0.11995876612062639,0.9923098369346908,0.23527248829014002,0.9480291993404167,0.0
0.1609814849259934,0.05368144582208645,0.2158476471972518,0.43913229524787756,0.9650217398671004,0.22836502953844573,0.5197487048880971,0.7387755338657743,0.68699059519036,0.5333909750459552,0.0
0.03133166934764464,0.28807969011870604,0.8209302389768615,0.17038531313104022,0.05460579043098257,0.24015747733050508,0.8758700592093709,0.17122761561117783,0.7741803851710719,0.6193566423113449,1.0
0.05022358963273332,0.34061334183970504,0.3483154968032721,0.674230018467331,0.23589251497158126,0.36689076072828963,0.6637716881360759,0.9139388712447227,0.2657847675009031,0.5250158282443336,1.0
0.9213825565286926,0.48946833322603145,0.49928977393499285,0.5034637685175409,0.2903962978183604,0.27528342766817726,0.07407238840789687,0.0324256789680587,0.25198717713727836,0.8509900788062764,0.0
0.87124702703514,0.04733904012798207,0.3202488987895109,0.5215870731937873,0.3258834834575427,0.10850589998583049,0.8445622782511384,0.8585603436503092,0.36115411932949804,0.24161605121612806,0.0
0.09383338224162796,0.9791286316598082,0.4920039673138238,0.6461400174820837,0.9222597657226818,0.8805245943423027,0.5160324482820373,0.4644848525867843,0.4768188408998747,0.4750100594499922,0.0
0.5052764899533841,0.4869301333448066,0.913541104659956,0.19425144418969842,0.4125524634078309,0.8714981503312236,0.6596706215408569,0.36224989460287127,0.8805724908310979,0.700152409249062,1.0
0.504329374653891,0.4771668779635937,0.42896163002291643,0.5553738478083567,0.6801974127573102,0.38532425880087884,0.23317128217864802,0.783221485213623,0.7867860500561115,0.3140535426686757,1.0
0.06862507028952702,0.9267542103810902,0.8460130940992222,0.20998729005735428,0.40464386930437757,0.10896894384745526,0.21075825193233877,0.9886560512639022,0.568240473133568,0.9363496886912254,0.0
0.740113884296451,0.5164690145501926,0.1922227846943395,0.3100943712940456,0.40076959226215536,0.37071851041676485,0.7805970013430239,0.6157865661537832,0.8401924223508035,0.9185648868052574,1.0
0.9585575427579461,0.18877779165182618,0.638970129394749,0.406972761664406,0.4392542206802458,0.7512023320241099,0.8380174701926649,0.9791976348370234,0.28214589952402935,0.44239729519130766,0.0
0.23419185213508675,0.5007194939819829,0.6694397915514635,0.4134514726817635,0.7428543739355974,0.8533586969416466,0.7050199956487155,0.8874832627473703,0.48038212506950395,0.19572412463366262,1.0
0.7197012140199411,0.03754546080597976,0.8655007907048317,0.263677710847365,0.84142643728461,0.5138035352660563,0.5336604701597581,0.6552162523643896,0.7260983102330568,0.908056361145176,1.0
0.8628380702645226,0.17127182550268838,0.7105162797291588,0.4422599042286357,0.16151014077542258,0.2625346209978552,0.23353157248681533,0.776406935474663,0.5097981855366656,0.3650164940330779,1.0
0.9218175917332754,0.599879974549046,0.8950218700289649,0.9216244666686709,0.41291957743460994,0.30425252574809647,0.21161148655581274,0.895173080164106,0.3165219279107543,0.5522434740629129,0.0
0.5366184044177585,0.37421088474254416,0.18747100368987546,0.12655916181320892,0.7273151923573713,0.07277868257775355,0.008166185959956551,0.30149674369939505,0.9089315031217601,0.23190335129130146,0.0
0.7346749856283022,0.3033385413973628,0.6298701850980243,0.06856060106787698,0.1836922513218926,0.12786018954929257,0.06226364993354572,0.6053078788518041,0.10143630987379681,0.8974101428536402,0.0
0.3027631566771253,0.5843033927962519,0.24652011906002846,0.8605371978661953,0.6630123484862307,0.3099594550358429,0.500901631546836,0.5376568398529817,0.23480613303951947,0.2500883253944104,0.0
0.8329624102319855,0.36674902242735197,0.05274689567808777,0.6444960834483331,0.07304614804137444,0.9525714252365257,0.5130614607085185,0.3926993617763056,0.7997194467086006,0.8434014672502165,1.0
0.7818193539289968,0.2042274301482121,0.45492330689504545,0.38644446396837806,0.9119465725987365,0.06880458167856307,0.2502377447820252,0.8642633741655416,0.39087130989543406,0.8535029249758967,0.0
0.5790677267379217,0.6624682740321622,0.020333561978515213,0.2915300779380515,0.9672278588923534,0.13442530748901882,0.6123076692802556,0.11849005959068515,0.6350785798272307,0.9688850387430807,0.0
0.2977458090117575,0.7811647149000855,0.9110511225745286,0.24574153295538803,0.7662174051354916,0.8214447008008945,0.27527827530223326,0.5381772369557736,0.7626247533498962,0.9455815033341682,0.0
0.31233852845088306,0.297865713502928,0.087122819443614,0.024781274982163426,0.7014621309621578,0.38876039959137443,0.06083402545771055,0.20815328534315536,0.14681823405895722,0.3704484147079651,1.0
0.28431358383738203,0.7200504134121258,0.0714029365083616,0.4737467610838626,0.01216718460560584,0.9278901075732672,0.6020728368365805,0.4217514666001262,0.25102675356848914,0.19854491235547378,1.0
0.7286090568556799,0.9465690396949399,0.6209076409256173,0.013941249089104324,0.9583089627689789,0.9769318279298895,0.8044258902585825,0.8606199970593174,0.9647842078799014,0.5535851763776891,0.0
0.9139869993547596,0.5552233340193709,0.4367115079221149,0.9841087703865832,0.400182886134237,0.8051966694602235,0.171577661014519,0.11741311372811636,0.739836496304817,0.3804291844000772,1.0
0.2095072244399444,0.8528388555679092,0.06189548702299885,0.5562707934223985,0.31674994601220186,0.1143280228958915,0.30952340561541636,0.6648666959112473,0.2525537232812778,0.8581219975679859,0.0
0.4896654853048126,0.9596801290948648,0.5064245305075252,0.020687556544070507,0.6467304036226832,0.6032761194865303,0.7453799765384911,0.13283852657342476,0.19177896740275768,0.09979509044074975,0.0
