0,1,2,3,4,5,6,7,8,9,10
1.374466406010759,1.1358236686034993,-1.1224149634676441,-1.3790649341814256,1.5995243080365322,0.4980173904511071,1.188687055199592,0.9430225318244769,-0.692452788826638,-0.21663719838281928,0.0
-0.5977216430375712,-1.7193319652262777,0.5423746369072363,0.033279982568760004,0.2690096594462538,-1.4274610422951335,1.2684966319494806,1.4908350570050628,-0.7847108157311083,-1.489801848538719,1.0
-1.0342814678042,0.0820998997906745,-1.036132302004872,-0.0895236577705151,0.9248599750480421,-1.2647479674929698,1.3715596929493346,0.05432826315013399,1.1192408905612727,1.2839459985376462,1.0
1.6294123235031825,1.0460419608893816,-0.7649009955601778,0.46692393824772505,1.389993007956784,-1.575036404558619,-0.8119831014179468,1.2057461368073694,0.9229193368671729,-0.6869642188753375,0.0
-0.9211093569767584,-1.5297521847985474,-0.2895308505298526,0.9686137112710668,-1.3058391655289252,-0.38663034585083556,1.2281965328391573,-1.6462204800266296,-1.2772373123231338,0.8605671386425656,1.0
1.4099738427112711,1.419070717005224,0.5245633916996635,-0.8987539375189587,-0.41503613621709173,0.9351951929801487,-0.8883249301660011,0.27923540616531733,0.6299299102598698,1.6196021560647715,0.0
-0.14867431838326714,-1.6404362719952963,-1.3190956603753412,-0.3805317948677866,1.6304616395806695,1.476630106212308,-1.1745748159114375,1.4470770369964396,-0.5555171594925392,-1.256881035181667,1.0
0.2942972801903964,0.5863192655899164,-1.3665539906952493,0.4793748418870477,-0.11309255849189599,-1.5884166669134638,1.5976811376147837,-0.7269863999291416,1.5546062134212988,-1.2305141600175316,0.0
0.7213084368261999,0.22644162344893864,0.4833765476211956,0.7291880672654779,-1.5132544957311511,1.4590067706933891,-0.3870196313945817,0.664802871488729,-0.5397776490356031,0.10229562464886884,0.0
-1.1506998667855375,0.26337612211401873,0.6514192890547379,0.023216520834840534,-1.343887139980526,-0.3641942441880078,0.951073533771077,0.4945675794995544,-1.7002250025838108,-0.8109443681116104,1.0
0.3021662213954507,-1.4053888415127067,0.0383311453650596,-0.7920900627734612,-0.5980933700684171,-0.9156598421414014,-0.4520328162954082,0.18323550330075608,-0.13262910042489284,-0.8128999597996527,0.0
-0.44869926170427477,-1.3878573526240139,-0.9442392477946132,0.48972850836458587,-0.8608591016032504,1.0850971145355062,0.4629364242354563,-1.3755161666673899,-0.9074912764493219,0.3577213096171209,0.0
-0.04991506200516546,-0.18887791457408312,-1.0253177574182926,-0.9505794342851135,-0.4613813468273123,0.31969390004434606,-1.2298300241435762,0.09443135772274237,-1.5865893311431436,0.9098619101753829,0.0
-1.6456501825497387,-1.4125130886200234,-0.47913192251639186,0.9092854978909686,0.3091312251648685,-1.504440631114372,0.5298334676800501,-1.1074916759058873,0.8600774244710464,-0.153746579282473,1.0
1.2974496671545006,-1.3078273449254163,0.18627100384716594,1.1679991298216554,0.7864830246687663,-0.22567268742761748,-0.5730791514431689,-1.5279642667714735,1.3749753801272457,0.4102418939974329,1.0
1.0051581011289445,1.5757800453131956,0.08395349381636988,-1.7806291656812465,-0.7194896386247019,0.38818623065088453,1.3620785607953412,0.3529658075853278,1.010843661263017,0.23923757548165847,0.0
0.20866872546475657,-0.7033182525761351,0.8756485421572614,-1.1213802011944818,0.9543703047161612,0.3211616964243099,1.4111508407139834,-1.7268508023198064,1.2744480929930762,-1.3734640445432527,0.0
-0.49129869640465185,-0.11841858830312563,0.6994621961827124,0.5848206004127956,1.1336012467351968,-1.5029810490411073,-0.1290958704037072,0.855054961568746,-0.2986942198038022,0.8134067427473425,1.0
0.6933668292492688,1.097722199740498,0.1755540983689151,0.09576795934360126,-1.1403955982845742,-0.029455975941608314,-1.4857874041272923,1.6602466371640925,-1.3124424428136465,1.6178793292403504,1.0
1.4574036621918067,1.14102258096381,0.2221834461273404,1.1291500642245433,0.7598848470623608,0.5615074265092831,-1.655347127665222,0.8138021297774096,-1.0962948875692882,0.7591637059676393,0.0
1.0633080673740407,1.2257439681177633,-0.6690242560143612,-0.2514931689101511,-0.9678349006294164,-1.098996460187033,-1.0991481886979444,0.3746785529913652,1.1568369843876831,0.4839289235309896,1.0
-1.2033100088781503,-0.9096792037488342,-0.3573062066273582,0.9451697727085189,0.2560381839610261,1.0622547323122216,-0.5305561691290359,-1.679711545928835,1.3898535044625508,0.49122861169495885,1.0
0.2183500230951796,0.28326233017948255,1.5065916608726382,-1.4721867579718264,0.9594087900168858,0.5325120200514923,1.0229558603566928,-1.391022956695025,-1.0457553003453737,-0.998338562407073,1.0
0.3727996384067407,-1.2123046058069291,0.9747968817648913,0.2888595829148427,0.823018542981997,0.028450482924759,0.49897120139187795,1.223876167188824,-0.9215743902982872,-0.9652762015603265,0.0
-0.3587273870552883,-0.4732062734562011,-1.4455188275717419,-1.7463686773283176,-0.4779349914727351,-1.4154839219447153,-0.14211909712714868,-0.38144085167735825,-1.308399325930601,-0.28286283448734967,0.0
1.1144672645307383,-0.8068498943876072,-1.1434832579272398,-1.2231900073423319,1.196415431894923,0.23443613816954822,-0.5796263359797087,1.5832240733206369,0.8144549160953299,0.9848256323644324,1.0
-1.1030008035335097,1.3939120345726508,-1.6043989532429384,0.0693906537984518,-0.365987596902903,-0.8487539355671468,1.5434677959918275,-1.4636727181165035,1.3794019641673747,0.7937154769861078,0.0
-1.1697900916923412,0.5621028746522799,1.2789236518578828,-1.7206951542183695,0.7535776843301316,1.5034602831119968,-0.18694761863072898,0.0017476132250943963,1.3989819264653327,-0.6358311897294473,0.0
-1.5028133197448594,-0.7194366643422783,0.4271116846566839,-1.0156959183989498,-0.19910675330005417,-1.3114244028567978,-1.326819074310907,-1.5131615584804834,-0.8693937285706977,-0.9049844441143342,1.0
-1.3001815990228531,1.5429712907550341,0.8784569013844891,-0.37163686892179626,1.6500326509333028,-1.6598033543287463,-1.0212438326739803,1.1529952510714785,-1.6658090458839534,1.4333362026610348,0.0
-1.1293272095242282,-0.17078124429761307,0.7170639148526569,0.25640201362215453,0.553615151491573,-1.2500438909888385,1.4338557415180537,-0.03230102087762082,-0.6826900021062865,0.8777080332585918,1.0
1.6802738324424324,1.663544298111522,-0.04930217563556354,-1.5461177434405156,1.3393522742408508,1.0377085846688794,-0.023631900115778214,-0.3285157778118331,-0.5471755861332734,0.41465891314714753,0.0
0.6582990958004288,0.5632655666437787,-0.18015498086202186,1.0454972899961057,0.2852717259736533,1.1235698402083552,0.6067660778692009,-0.8009488584255465,0.9307743884109922,-1.1013568272835645,0.0
-1.5092300668496994,-0.5909266626941391,-0.8590675746463922,0.7877965887411964,-1.159953077952576,-0.9400500157467615,-0.8227850975287121,0.7810314787284194,-1.7237662291664044,-0.3880861182586523,1.0
-1.159046721875719,1.608564827318397,-0.17521941546636832,0.8589299896081979,1.7660513854311346,1.472312777743594,1.3373740767011812,-0.17670301129048907,0.31202110460982707,-0.20182587616778994,1.0
0.0005206740850813943,1.0000876962711043,0.4187994726195265,-0.4222216301761328,-1.5826758555786902,-0.9054536791297914,-0.6017205140896729,0.5272505375596991,-0.17266245536135705,-1.7287607070386768,0.0
-0.7976423412429152,1.340351431766855,1.393408882982463,0.4121718683368459,0.5154036513568722,-0.38708440120296417,-1.6127328173750937,-1.6867186062202464,1.4984782656603006,-1.6595909108532587,1.0
-1.4534894436598937,-0.7223449574744374,1.6794786868349556,-1.6630671136572042,-1.583521433434963,0.018078839180777368,0.15532729007048382,-0.1834881067366039,-1.1243637878668467,-0.8876796177309639,0.0
-0.0957183690782061,1.236162475886614,0.5124206787308927,0.7454757119411801,0.9098920705179939,-0.12374623217659715,-0.9896935121759096,-0.9711840675310159,1.5559438165308475,-1.3601105596965462,1.0
-1.567218295098402,-1.1466087970017103,0.43954656466885406,0.20241231389055775,0.8717711658387147,1.1178659636363493,0.898645452715195,-1.6260219848766122,0.31287002196682906,1.6027771759592115,0.0
1.3909720875269942,0.7095626512111384,-1.2883540891891163,0.5839830881152414,0.9408644769283346,-1.119236296983844,-1.2487542933472142,-1.29413529656197,1.2193006557040031,-0.8824131523753697,0.0
1.6913540268245202,-0.39880704269381534,0.6194221599046517,-0.9454597469518274,0.6727378023605636,1.562007489342888,-0.8917474945113958,-1.3526222978441098,0.9439123982060411,-0.6725654310273994,0.0
1.7134946666814646,0.5307638961271327,1.6659622704068162,1.2866310281560727,1.1840273867652233,-1.458486573034909,-1.6521665033609954,0.16998489003906306,0.8562993791261332,-0.2504109873709148,1.0
1.1576995353800759,-1.7256570826003435,-0.4193744353539818,-0.8579136882641516,1.2480096281714423,-0.43158364685135486,-0.517426675884947,-1.253499902915262,0.3321969837131589,0.9212439130806912,1.0
-0.3119381394569105,-0.5714014498899577,-0.538322500356886,-0.7033373054003049,-0.15878794774008165,-0.49986028044979747,-1.0422835578816911,-1.1409862796174028,0.20056319138605522,0.4979042130856418,0.0
-0.9702654021325506,-0.4217194087984623,-0.44742325253018367,1.2395291947687481,1.6292624605973314,-0.007954807003193504,0.8347953920425084,-1.380500472252567,1.7341787679490013,-0.15662039988357523,0.0
-0.7487695613854566,-1.7216307274558031,1.6441232007829603,0.012510590716939671,1.3008184769012414,0.5218737984444449,-0.7185005102365722,0.357906071859078,-1.6188431874124687,-1.5723722533516118,0.0
-1.1598111577696226,-0.9219982889859385,-0.31250475114560355,1.0956910965668265,0.45387763495117484,-1.2258825399277262,-1.2567765276862448,0.8490940683837208,0.7365314997159316,0.7254120992686126,1.0
-0.44625868527479823,1.278959122434131,1.1876940793229847,0.3136058625175711,1.3944586332195352,-1.676262453633464,-1.404168232809901,-0.6515672440960044,0.5447017565044727,1.6488293993109544,1.0
-0.9388863823091085,-0.17440082980604718,0.6095657345945199,-1.124916993590089,0.24491827311049363,0.8504800860103223,0.25509882966439673,1.7160600964826915,0.05795412767934664,-0.22488897863481078,1.0
-0.7529844369971394,-1.7204965628196829,-1.1715372165368834,-0.8608205848430467,-0.9821809308089351,0.23583396434337028,0.13815602698508675,1.1637584294281818,-1.3382871074064555,1.7079938480438048,0.0
-1.695500857899858,-1.4684182918274724,0.19116157956414692,-0.1351514485516307,0.33406273105025547,-1.474551979257336,-0.5466779608073329,-0.7817998470513832,-1.3014846149154706,1.3613543370538197,1.0
0.8361408460946228,1.5046551194628746,-0.6693277809513036,-1.5967046585409728,0.9640140145250347,-0.342212487003146,-1.2796302332690415,0.7819054090184794,1.2461444709044862,-0.5144895202616475,1.0
-1.6621117818479993,-0.13594695712427102,-1.4142722192029433,-0.9108657474160833,-1.0912106777054422,-0.3132386595759354,1.5655055229844443,-0.13290505887136086,-0.3280130868460079,0.7453569099046427,0.0
0.5701461240676542,1.1311187319118443,-1.671653588714843,0.35639711753588305,1.2802711511408802,0.905192476314257,-1.5986992520106682,-0.43838818726298884,1.2576468045112963,-1.1116313250122096,1.0
1.3063286614353868,-1.485844947191415,1.3709476314024955,-0.8006281989425491,0.6820212714190736,-0.19996838875051287,1.5021579617593912,0.31207387339348497,0.9830370364191198,-0.6872477206978719,0.0
-1.0512945129522548,0.8443993647018715,-0.6261827943692071,-1.4170787905874298,-1.1938813610913768,0.25377271134933926,0.58930495511353,-0.11627782671523793,0.17101177038442864,0.8891074818946912,0.0
-0.0632841890862795,-0.881020088107535,-1.6058518968538873,-0.08001280152488954,-0.23166134072516079,-1.1079816506234865,0.7192322051288861,1.446814875717804,-1.6081203782442166,0.8543498037041705,0.0
