temperature,humidity,pressure,label
26.640120781294733,67.38755266917946,1020.499252033767,0
24.359692610139067,59.66969873707472,1067.6561585073957,0
21.07589126790331,37.84438833215079,969.5690650551107,0
26.154801385873835,57.824581098046885,1040.2359864790774,0
28.32453394279758,51.26246567820288,1025.9221575393287,0
25.843243498818726,36.057031953301,1002.7672239103229,0
20.859149976899815,51.16954724127839,1087.8633900869277,0
24.54662884261988,43.59385533256891,1037.525772990633,0
30.277736081260855,58.2085708511929,954.8814238401959,1
24.953888505544082,56.514518460535996,1021.8360358318829,0
19.318952684664318,40.85793376897723,1033.1023565636362,0
26.53398575102338,39.81952504893619,1029.6537519222059,0
29.450167680997943,55.70618445686848,968.20041503928,0
29.460606427156797,66.9739461539122,986.5593558119244,0
23.623835543953938,84.51130992711725,1005.9292956914313,0
19.79017709345313,52.49681898023366,1038.2777507378119,0
17.722035100146357,42.5585348780308,1016.3480508644449,0
19.363795259895397,48.21371170191595,1038.770852044867,0
23.97382148533945,60.205644807036165,1046.8861346642946,0
28.26284249312635,35.14297953900343,1115.7793838859475,0
20.192009939738334,50.50477667695374,964.0854770085209,0
26.293462603107145,54.627742300494916,938.6723148171587,0
29.7919586978403,53.74248379289222,968.9961704339624,0
26.047679993465785,54.7373404439837,1080.2764463590272,0
24.02693743070661,51.05647178143594,1041.2206382851887,0
27.42240469964259,45.00558729072044,978.7898092987406,0
26.148759301001913,50.12996504311739,1051.229581672795,0
22.263400866863705,58.052567026994964,1035.1855496253825,0
32.93518536901531,65.22453674236152,950.9019013755475,1
25.664600779779295,66.47092316566919,1082.082032378042,0
19.429750301735815,43.87294005747545,952.4669887198936,0
24.908523228303462,51.43296602309314,1079.6103485209276,0
24.937437298243253,51.712166976289815,972.9776859632395,0
30.1551396866205,40.76943902748832,981.8796328903935,1
22.601465332262478,58.856749425165525,1012.6447496504686,0
17.22895805182913,43.2339784622292,1028.066173460221,0
20.593000312369732,34.64148428363022,1053.2717793721895,0
27.052368000257868,54.4565635255632,1009.3868213260059,0
16.307555281360656,52.512765372339075,1012.0256256702834,0
25.813502153516776,47.51730558147141,1008.4653401011009,0
28.336236118074197,59.66722031480958,1007.6880079594512,0
25.57081021917676,35.63317293171916,998.7068645788069,0
22.43606274399466,46.29812410460338,870.55207565005,0
23.15187383448433,25.147390913943333,959.8278194945306,0
22.608919315713127,57.56411173313248,1076.498768379253,0
21.731250708842307,51.9376541288589,1005.3199835400475,0
25.023830261527266,55.572176845825524,953.6511287367329,0
26.181571409436618,57.728854926654485,988.9173701820333,0
21.754629216960957,59.1529020030848,936.8682131804982,0
12.833271158474089,47.45580618747943,1068.4453396980941,0
22.491599323551895,44.97738529023397,947.9974345440146,0
27.53881839970903,55.892467071448515,1018.4328679260464,0
16.940868058585608,52.60315054956328,968.0195006054207,0
28.53922187307713,57.51261565571455,977.9491618952152,0
21.300531449105748,54.60624741480801,931.6950412861667,0
38.37008775675234,19.164191079459613,969.4158355103275,1
23.139483708976556,51.04840378035346,1080.8634285571347,0
23.366277957967938,33.19394909086066,1063.0678339993462,0
29.21202635806224,43.22006691227071,1092.0220919137976,0
26.3286995165344,57.804621658841484,864.3564886164762,0
34.371186347034126,45.07348477168122,937.9649847222701,1
21.422863490477518,51.768781665709554,1075.7606551848978,0
20.192962431366787,53.71402675998653,983.3751345815638,0
25.342880955591937,38.685068838414225,990.1410981841793,0
23.419045628810284,49.42123621167507,989.3051558131069,0
35.66234734031939,37.94264319091877,1023.3484085404173,1
24.157518981380267,37.343764378315456,942.5968721889495,0
20.272757267669547,47.55867653728627,995.554790539925,0
22.423534249670897,48.155405742870514,983.7403620597178,0
30.03258500172826,57.73531628825607,974.766391208636,1
28.300762171975045,34.36191912581032,983.1365163785911,0
21.69846396908982,50.13119067097671,1110.9212917304144,0
25.249908838493283,63.99975037821115,1107.8547666063373,0
24.689620857352608,62.133703076219845,1076.654865421631,0
30.78634014676605,43.601426931509295,1039.850985949135,1
16.088491398403484,58.592920323022746,972.3548521578203,0
31.13601562443531,45.32819886561769,991.26448654939,1
25.164366829755362,50.52589009238344,995.9578606401267,0
24.44089513958954,56.07136821096043,1022.2462093589586,0
22.16787316449449,58.47313627213502,1062.919003338485,0
29.247899876427418,40.22095020477121,971.8691460408511,0
21.6172862260287,50.83999628122849,1054.9661631468755,0
25.366215881141162,47.12403362430613,956.7599532965664,0
29.323599055374302,58.41479435546993,941.1281940059251,0
21.271270513894876,53.145327201409,995.172694201472,0
22.304508969018798,54.777851293397624,984.5490369576568,0
23.221019166897438,42.52041123224495,953.0467930773066,0
25.36048208433381,59.200566510723434,889.9793448385983,0
20.87478097176919,58.99457762550705,940.7395648517734,0
18.961926962387203,66.9613079742994,1160.6513595143974,0
30.854019806259014,80.8966239042698,949.9608354863278,1
27.859766148846973,44.38047475942427,989.3892987618449,0
24.053249790034148,26.211256299939144,966.1348986924518,0
28.611025333143253,46.68147382755627,971.2599841677525,0
22.417715104059017,44.256839241320904,957.2849745911353,0
23.818395214542342,51.48120695477295,1037.1560170306636,0
24.24941464379867,66.19612607470191,947.8338407483985,0
24.065687151070684,39.33628423374826,968.0593406499363,0
11.41551214316096,53.92217999919454,940.873941316712,0
23.197345387780217,56.59859295529029,1052.3173007437845,0
30.25505664426364,35.29355921476576,956.9370588569851,1
21.681745678703862,31.698458704981864,989.7267381515833,0
17.04375272835967,44.43892909166692,1012.9410446371087,0
29.282083816422826,53.523170406428875,1073.7439329608012,0
21.16067956945604,42.14376186070495,960.7654222202926,0
26.52855179069638,58.94563258730949,979.6787481714161,0
24.467778301615677,62.159677382655545,946.6995491813041,0
23.023142766362092,71.66974715654155,940.4010033118008,0
28.877299447472716,60.417697714704275,1048.1745693554533,0
16.887546627578466,55.71118752178906,1032.7040103390173,0
19.162208235026522,33.9398611739558,981.3897139003134,0
29.56654461644422,39.61346091239317,1017.9582077951136,0
27.356704504024567,52.97172501303562,1035.056306465887,0
30.17445434154797,42.34326738747504,1054.5073011583831,1
21.810914305072828,45.84425003169844,1085.945168523666,0
24.748212500074736,50.176312038456466,970.8777432806288,0
32.96210662108542,55.23535574276488,941.7981846055166,1
27.105903389239206,42.31304449033747,1090.4168936816359,0
24.26388349767592,21.601000445905832,1023.32887563812,0
28.933759568097614,43.664573025495194,994.2904781701362,0
33.558548146566665,31.544971063836996,985.2097199005694,1
18.834341107399375,68.59076252398958,1044.6004901395813,0
21.70223420875636,60.54501050362845,1056.2993421497374,0
24.84635644262668,38.48454050909824,1012.7355197446119,0
14.26003138827175,38.013180609151476,887.6731420084051,0
20.127596545509704,44.45458352192129,1010.1252270214443,0
23.756889339141793,33.11859372854113,1014.8638777121417,0
28.798712320224496,56.464800253199996,1010.5599660256595,0
20.668875631001377,45.32505747292195,1020.454993482242,0
28.923288690794443,72.94339942227296,976.6991823176593,0
19.741398897582194,39.5554365250558,887.6426424600102,0
18.05785946712614,36.04471299911576,1027.006777610068,0
22.1698807110434,51.70857834928162,992.5247459089658,0
30.26595502167687,59.659699698024035,1011.1689856896926,1
29.054052048807055,57.08999217514926,1062.4132442045461,0
23.630899041270997,42.28161700337828,965.6464046634678,0
35.847072927877406,56.40805651163406,929.2581190562765,1
23.00874879565486,57.80949601817767,968.314597706117,0
20.509610957352713,54.834308077127226,1012.0596798618175,0
22.47183164867812,55.05849622513516,1056.0490062945403,0
26.098009566577307,43.08300208013841,988.020325341624,0
24.240109664946434,31.946587095410028,968.4659026767326,0
26.186182348523648,59.64591745559756,993.8037588333605,0
24.606756637592373,59.94701597984525,982.7191796994057,0
24.68003403898784,47.333119474507804,1072.0384244239165,0
21.497820846280643,78.56008252913021,1008.5491714251374,0
20.03611400425061,56.8809412023051,925.1156611595637,0
25.37376557827439,53.99336464952687,1057.8197446136846,0
10.570042971837221,50.4795354214546,902.180900537254,0
25.842381427219888,53.077936569610614,923.98076983568,0
28.13033483800202,58.7326464811926,930.608818383868,0
25.27545530270634,66.76835576572829,1039.4101219961356,0
27.036981680972772,57.19725329709692,1019.8085320112439,0
24.80388563761803,48.80440448145748,971.4972582872985,0
28.48978608637489,40.42093865365126,963.259153013646,0
26.71201388277453,44.16498191598053,1009.2097191460007,0
24.296138053843165,43.7054365966789,1017.910280467363,0
39.17676872502995,41.81107627386179,1005.7098825658237,1
32.234196029395605,46.53749147786247,956.4697195348535,1
23.08656355347505,55.13911997425557,1021.0597919723072,0
27.021800721000435,45.63068476847966,1029.6447138692854,0
19.999333888319075,40.02798669711871,987.7358974751626,0
19.851796090043315,39.444572928086124,975.5316612134122,0
24.774948551606617,52.01712626129465,1045.3162939521521,0
30.39562643989774,49.379947277917196,1057.753166266228,1
23.390013582723185,54.02582830894246,983.709357724696,0
28.83319571545908,48.09544687336841,1064.3491956625148,0
22.155644828954664,41.85545980366588,992.4476003818622,0
22.675050219829583,54.33660489643607,919.8960682517784,0
28.264903050572222,43.69083781023474,1038.3459466229372,0
17.942956469719,40.3851491319503,1040.636526189078,0
28.835691788252312,60.15464577845698,988.8983274652329,0
19.814700682479305,42.1153006783117,958.4961476300666,0
23.834718164007782,48.42422566162425,1064.4146649401305,0
28.98338280930225,65.26890469858617,1003.8519173660112,0
31.11718126060324,39.451144198652486,957.1480626964478,1
21.51960024124623,49.10461822853224,968.9277847615896,0
22.613179120202517,38.144636801563706,987.3997363992077,0
19.675306119969072,62.98501926133896,967.868690104727,0
23.11867935634428,55.890762319797005,1002.3444191776883,0
36.36918672740264,66.64628869453603,1053.5895176529093,1
20.229024742232664,52.21425132937725,925.9318687727849,0
27.018005275418595,62.69481483962745,942.9006695738713,0
22.018607078679825,43.57646217294528,1019.149253201003,0
21.031867472241967,53.57089842946708,972.5489772120642,0
18.49188676767686,44.65368701513975,1076.786233322411,0
27.905857401192183,53.67070290593952,997.058451668391,0
27.057264616923824,60.73389817542913,881.139569059388,0
26.570085961561094,65.60072869276638,999.6269005730626,0
27.646952856382146,66.51725052240012,1072.3769147415983,0
25.172848959382527,33.62139385118895,1070.8788852039183,0
24.745000732362428,54.47384157774083,1005.251694531748,0
23.643659210856963,43.43169681824555,1057.195933974841,0
28.083633402498126,41.12335843424085,1019.4146626686463,0
23.8578012544434,38.79595197318281,998.2743528679505,0
21.624792422915075,52.98790286462417,953.3281019179417,0
26.931743164601702,56.98033192185556,1012.2290557567314,0
30.7197826693584,39.7425022742669,1038.1556517296938,1
23.11120818617017,47.398464179532,1066.7943151384172,0
24.828537224212273,44.252912904186324,1093.3852629967553,0
22.220209971599104,51.057439648996464,1023.0959545491676,0
23.734634024157085,35.77727301802748,1033.42437664134,0
25.842725904079934,56.23272076392739,997.7829385620574,0
22.225558340905476,53.65703928212194,981.2171599012249,0
19.902790143598697,50.568557652640244,926.4437300620359,0
14.734338072731036,42.89470724775282,970.4222335745792,0
26.178687141838587,50.69313682322818,994.2862075266979,0
25.861402124976653,45.65572710370803,999.304927089401,0
25.07168577173497,49.941715001453346,1025.172858472841,0
17.832812952265648,50.11748980573396,1037.1542816709052,0
21.484862359917514,32.257858356096406,1006.9125661856407,0
19.451993943462643,58.077152345185695,998.8025294920977,0
16.040502416782306,57.59612156932178,989.7567151984416,0
22.48959760125655,58.201153296189624,1030.2839544539995,0
17.15786037118964,52.588562845993515,1013.3473910218053,0
23.422838334878158,45.262113049604324,963.3030673737667,0
20.757881754295713,30.32958129845721,1064.0576367545768,0
25.71353991884347,54.59218366366405,1041.9435060569206,0
29.222297254274466,45.280893272266,890.6003656761537,0
24.024727311919843,45.3073766025735,1003.0945084731603,0
33.56119432982816,51.33170404200886,918.3731784741983,1
19.073020555858516,56.59186899775301,1045.8441176894812,0
21.9555403803336,55.65655860357988,1024.9306052100967,0
26.99816258688871,50.270249862091475,1021.7411995361238,0
22.46213916133426,56.78535814689033,973.4894036403896,0
25.511976088311943,52.12128884675674,960.0436423961011,0
23.093954456787134,56.19432860167343,981.6746236767688,0
22.9289518878814,45.541209168218444,1068.935418305551,0
29.495258740157528,48.81944826958888,973.5673525128134,0
27.966209942625586,51.983815424544254,1107.2774142634012,0
19.325110933064266,55.46374377086342,962.5807900913836,0
26.410755869814988,47.617979845106774,965.6963250713962,0
23.41854881369158,39.42998197612976,968.7218835983714,0
20.015195029886634,44.335912482720346,1055.886168789275,0
31.62539973854596,43.45338635020255,1033.0909758478447,1
24.68872409769146,49.74974080409766,1020.6824160136346,0
29.031327107861856,50.46642169838987,1040.8583516265865,0
31.110519316443362,64.56296539469452,1009.7769534083255,1
29.164199913608684,34.09384582222407,987.5753327132041,0
23.742190497568135,41.738088465586245,972.9889300406331,0
26.575241604714837,41.0699765342398,1075.4488302800794,0
34.776227364866465,50.32670236228014,976.4142251035294,1
30.96284886309642,45.740644313620855,1049.5775737034717,1
30.118929294303946,52.58243251867581,993.4010024507382,1
29.577716711637848,50.4668690462241,1077.5647191300868,0
35.06643922490734,32.55768894028899,1006.0106827773095,1
24.988256866401436,65.12037787420691,952.0063693444085,0
20.063324429258216,48.70044355948818,988.2144201099209,0
21.266923809211104,45.364050722089424,940.8552986832935,0
27.980395211203724,76.35816602950612,982.9859942107208,0
22.956625535831254,56.978331528473106,1052.9944916493666,0
18.181445161473977,59.684735637524206,962.7711573175104,0
27.179588930971548,51.78730244036596,1099.4943819801663,0
19.912375422352184,30.18342961294993,1022.9772467269797,0
23.352522876973463,46.19901573195358,1025.7481921189847,0
18.953042228292077,53.20573864444349,1008.8206109793949,0
21.041510234004384,38.63295864879676,985.2149542300364,0
27.219864299416827,34.27785384319554,1134.740570499097,0
25.3283288297267,39.09270345857988,985.8715687545714,0
28.050156845713648,61.07755936574621,1001.3502302078265,0
24.848418916683187,65.76821669047123,1014.3651487565273,0
29.489198783929844,59.587352291088536,1034.744836424957,0
25.1812167028753,45.246493078862805,1046.5486695274542,0
27.762201773727995,34.1545301360915,1018.3762736436414,0
20.57888421093526,43.35278539225685,1011.467324401849,0
28.568316369765213,61.933761025865415,935.5184358826881,0
25.753277648327757,52.129833035169355,984.1035355974191,0
21.247036313432464,40.94611789146585,1028.1229949362476,0
30.331731114399126,53.452051825269535,1017.95360511089,1
23.782085375923106,27.265255047544635,930.8981477257378,0
23.60510603204708,45.41289576532293,1015.660462972475,0
36.04123919893806,41.221084418538496,1000.5682600009811,1
25.28864457619082,46.6634036118869,944.8265396185005,0
28.505360725135297,49.910072774414004,977.9784591714894,0
19.354955091953187,52.005322434971326,1016.9603387733943,0
25.06331456992005,39.403284074443846,997.0201899540111,0
25.842217820164606,45.67497674208616,966.234882310847,0
29.385257789806833,68.93906534673516,986.2901331436193,0
23.731446784896455,47.52219111421316,1045.2730257197024,0
27.246628883605716,54.70843279484531,1014.1378005524087,0
22.325521237136904,45.60442960976544,904.8880759860676,0
27.32865754313113,48.98749976026761,984.854292267047,0
22.48276278136644,30.81607733516025,1005.7252352689359,0
24.76603131437816,53.40964658120833,1036.903402572447,0
26.630350069023564,47.89034850522313,919.648952216442,0
26.851249226713005,39.18932833244655,956.5410868535893,0
29.324171634164188,50.64126932125213,1015.9148875376428,0
20.60444431763397,45.98879238188542,997.964170190473,0
30.697544960080513,41.1653853531069,1017.8267523349585,1
30.626969826250285,56.3426454828641,939.7912346561632,1
34.30100488939217,59.95313799505774,1025.0864619148736,1
24.685381053074586,53.71299893225442,952.0629998358361,0
26.807745082377647,34.72229487259786,1039.5370188116299,0
36.42216497155751,50.48740330062339,955.3082684327048,1
27.085147563827242,47.217978759549524,1022.3115534772163,0
25.643362044741316,52.85500324389103,939.5901645487291,0
23.383853574581885,47.60692218010582,944.477942278643,0
41.64544471235571,36.98182859338857,1053.3995891540026,1
25.86910414052032,51.76179566951798,956.1297644528283,0
18.871673770262564,56.67573645008901,1070.6730952545818,0
27.04942678938895,48.635442922775844,894.0916151750678,0
25.2576841572301,36.93593975174544,1035.66793513107,0
23.662109532898484,53.95011090214735,987.1762015708501,0
28.171849353739205,43.04788211821877,990.7080224609832,0
25.107281268753006,41.906889439027125,1003.4166303344001,0
27.07696779557517,27.2079627019713,1056.8343626338938,0
13.715355052151823,63.059167492122135,978.3653586472269,0
20.708741565722114,68.1420248586512,1063.036535026231,0
23.191193408561734,55.89975790210214,1003.7389841164124,0
18.95039458029697,31.73378488790312,962.1189004520539,0
23.13690997196584,61.2080485674462,979.9416099047188,0
27.251623945562805,63.62831033024686,1016.553840232599,0
33.511423315394644,66.35103476897878,972.630634485463,1
27.55554186155043,44.964722013146925,1002.7799183783414,0
23.856246522316965,44.03326341195501,1028.371512516513,0
28.16185477337154,68.95946093011146,951.9685266657218,0
24.163948333494208,36.4386001664463,1018.0577286158167,0
28.47311965379416,47.507641209747746,1062.950972836314,0
33.22218210666624,24.895161681905236,1020.4639801552332,1
26.882599607624837,43.28146322336402,1015.919521731101,0
23.67330708471386,51.87288315844329,1017.6661040113695,0
26.57380358724551,51.00317092421123,992.5015295161527,0
19.633047907217804,45.286022971877586,995.763721928393,0
26.501230751360513,45.567719819965504,993.1495572679285,0
31.427973986459698,40.433095962898385,1029.7512377099183,1
20.693364995500087,44.94474141893859,1087.9055043882288,0
22.370309013791154,44.06877538710067,1057.432042455293,0
23.695129549671112,48.7942890797039,998.4401079048434,0
20.031725418797585,49.11266552124257,1029.0399339190324,0
29.814895410019517,50.88578031649262,928.5969141914827,0
21.232175103468702,52.973155676450915,1003.5099973467075,0
18.550551731818864,63.049787801308995,1049.8337547367962,0
28.232027130136355,39.74511676142899,1026.1724737649129,0
24.951583235030746,61.66004382755215,901.5988167616308,0
23.38472961731783,50.02917797300982,988.1022146511903,0
30.044614632466196,55.60155194247869,1047.2968115380424,1
21.501021289618535,67.27134744002142,1019.8143127554179,0
21.75925488548707,41.42905518903311,865.2059580108826,0
23.575169113952636,55.09289586110149,967.1213881342925,0
22.771920749404767,74.06689548120139,1005.5296315581777,0
26.142192849345744,47.15935070993094,1004.7343497907297,0
26.541219058393285,70.9773871260586,1048.201585509731,0
18.62932870662796,52.249191090234625,963.243559506444,0
26.786336576824418,39.922999575889875,1004.890420830846,0
26.150731909781616,55.58821974746356,1040.7326014806545,0
29.19241057355866,43.7086014352261,905.3613775668766,0
18.724943930758762,60.29072638219438,1008.7807707499423,0
22.21161586053299,61.67906071015987,1056.8271324473633,0
32.767734003802495,36.256998481576524,869.5448273727056,1
33.888026898545334,73.06548279912349,1038.7181434032063,1
31.349507705348007,46.559801411353234,1038.5262451202418,1
24.502062325002886,66.60278891676724,1025.3063232590018,0
21.826164411735036,59.13963455745368,1088.5073809769078,0
19.51034770311584,50.95140294222123,938.5648872487637,0
24.755824688832927,58.392426369523555,979.5734570181421,0
27.006281959615244,57.72326008563023,1017.8082051401192,0
31.035124575781794,48.23924006604251,1038.1722907267267,1
11.857476487350278,48.22896255497519,941.7262566035015,0
26.44837073166367,31.77961417018298,996.9797341707635,0
32.79500085134773,49.53027323897775,976.5165397072085,1
18.790070358011313,22.3735319008591,996.5678260281277,0
28.381861333568203,52.80085602218249,971.5538976529645,0
31.414503915264774,54.5924514225624,935.0371709185952,1
29.71313589467311,51.114241671477586,1007.2784648909108,0
29.09583524000556,51.39935787032153,934.9931975585666,0
26.52328907557333,41.52423541507778,999.3008112225989,0
22.255452117381594,42.74032332645136,1055.952725032461,0
27.173572879051523,56.27059337105167,950.2794828950555,0
23.181215184727808,51.1151767701678,1004.5017951912405,0
17.37969818370444,58.78751800790391,914.7589244535478,0
26.93650008219622,46.282978386106194,957.4800937625034,0
29.583666410375038,53.920614774623246,1045.5167186931803,0
31.023119153298023,68.26139935482675,1078.805402658721,1
21.06245113738903,48.4839606292824,956.0500809294241,0
21.503936694523343,41.993127704559654,1030.9876303258784,0
27.624144282069686,38.99488864644434,965.404596570481,0
25.510194901646937,45.10448389849789,1019.1298500283731,0
25.630738200127748,65.5950671492621,956.7576376757141,0
25.66289274399296,34.684857303547815,978.3808070307705,0
34.51606496641418,62.06211391177786,1016.918883938979,1
20.982072889984202,57.917485270527074,1050.0428455922893,0
37.30732417142909,49.083553334391794,1086.1744109585466,1
32.92771819814297,24.592842996211314,904.5833984863744,1
20.932272918592453,53.16184853753719,892.7839022246667,0
34.73425419316783,51.17230526955647,986.1848898086239,1
27.546489933753936,44.568955740645045,1031.4906134078192,0
24.40947241053678,52.294685225011094,1046.6473367424965,0
21.412662420104393,55.657465179607726,1070.178705771503,0
17.826808471179874,43.12518394867481,946.2020511628929,0
28.78272804340491,37.05613295861714,954.8155660715435,0
27.292617898658175,41.49905454148579,1044.4881333484373,0
33.32602613151007,47.520463320460166,924.9459510781528,1
26.76564760627023,56.55284807248603,913.0522728692847,0
19.528732394298313,49.65404401041141,1051.6455802553799,0
26.247283765574775,59.6328675119504,974.6175855178376,0
25.06034386092073,54.836166315818595,1051.3297312730806,0
26.37005157906624,59.67147247081719,1027.2108862943364,0
24.724962256582067,51.295163118656404,1033.7770602217151,0
35.992487400691154,42.60596058798704,933.0632651584518,1
35.81492347286425,37.795574461202136,957.3168009108919,1
22.30783453335039,64.25812773745338,884.4356343922796,0
31.860246239143212,42.01908065978305,1040.4798448717029,1
17.422378879257607,48.28636101890604,973.093397995467,0
21.89180465304051,42.737319172052544,985.2593536526108,0
20.370795939508874,57.60340426517982,1069.005833807382,0
37.65644854192438,60.503331360203575,1019.7747465362157,1
20.98349171512234,46.9472068243018,934.7881738719541,0
15.789467829297344,53.87617107362308,984.0557485110703,0
25.72441306293999,52.12413503422752,948.7777165675111,0
22.903988414211916,37.973223479187794,1004.2209544251608,0
31.799024286237852,48.118235319198625,993.7567127630451,1
20.567289805218422,33.15145152413633,960.2523992979657,0
24.64646077260086,69.44095941930225,945.0488895650423,0
35.79366021045465,64.29701254033694,965.1429611360024,1
29.894059820888373,50.61401320463565,968.6827051736269,0
19.244692704105567,50.45036942230057,906.5719655615231,0
22.029493447634223,48.06696881771817,938.7593269456275,0
21.36173804995121,51.13496738197565,1007.7665362192439,0
23.24015236681128,54.294175281616745,1008.6209229153411,0
28.333453845077262,52.82770674818971,1029.4649042590374,0
17.797011323275377,64.17469788229542,957.1019526417796,0
30.437527929546,42.66276125662486,1098.7479377075667,1
33.04730654024993,60.60293079442854,955.4567546011856,1
18.4338766016871,58.41752467859409,940.6833876017787,0
28.651652511507848,42.7719286626827,936.9730875027983,0
30.803262335573343,55.13379803753201,1063.5168920174522,1
27.465609994477198,40.77823867324743,1006.7708744171589,0
32.90187992064185,70.94873286116294,1031.217874561412,1
31.234461686131844,57.82589471825769,1012.235765922298,1
26.919631127404724,49.786840750151775,908.0599875069211,0
31.611343353043956,65.05752999511415,1025.1882378528876,1
22.073419079332492,21.84316561673932,1080.8066471716631,0
13.938155204129668,35.738788251244074,1044.5712987558604,0
24.453253379113264,41.88811519255946,997.1603913010168,0
30.453571723276987,45.69673084623067,995.1779147927194,1
27.913143166439827,54.75234909353928,1008.9047201901994,0
28.922826791555647,60.8156061207186,1022.5672300419247,0
36.53581146894963,32.6177310113852,1091.755045317624,1
28.18797568283719,55.81862645057681,990.365586655843,0
25.361174482476844,58.58217426529445,968.2651515216029,0
22.896379425927226,34.61964816535551,1029.5189375238383,0
28.15960549529314,49.159617814238906,1001.1624412568838,0
29.402812417131255,67.58883000591221,1009.8631755831566,0
30.12250108580309,56.40934779211343,1025.699682617371,1
19.573825593897418,42.23872337973206,940.6922667302972,0
21.722765943402685,51.550068542129615,1078.6218061627744,0
23.427912814008778,48.05087157616766,1024.1452807154956,0
29.161543417260244,56.559395077636,1073.0146788127581,0
22.33052564162388,49.99089961223795,1006.5581608005549,0
22.578821588637094,38.64060640054424,921.6654350215982,0
19.226641226889708,63.25706927126253,1033.1361108385265,0
30.79293626024615,48.062836380590845,964.6866811456018,1
31.696640420822728,61.08757665226744,1046.3383555089658,1
21.9570822915832,28.798061833617727,1070.4607905888943,0
23.09670168348056,53.162678860867295,1007.289769503653,0
30.231319193976816,51.20914246464082,1000.6469024900797,1
24.69875630112208,56.10187067481611,970.0545774858247,0
21.44654378590422,73.57023261561253,960.668935619657,0
16.750611676293836,47.228074597241076,968.7617725287092,0
20.918093907052523,56.78726305081791,933.974195268174,0
25.58290841670946,44.98228340727032,1003.8361463057506,0
24.991371602907662,56.81782335288206,999.0798565633631,0
19.889551739645636,45.47459077322371,1015.2966220678207,0
28.763500500634684,66.68308253940722,994.9825605034615,0
28.840356528329778,42.650084574205835,990.4355790216666,0
27.355598865592434,51.72880602962589,1072.1975407948769,0
27.394584897745318,45.0381560559868,930.5833170505402,0
25.45431742254413,35.21056578843192,1040.776840016212,0
24.48796265691346,56.591463554594995,968.0899262834644,0
18.989541923342415,45.270597423995156,1000.0507170346724,0
