temperature,humidity,pressure,label
-0.9518157603868916,-1.3297691727856955,0.4923854572384274,0
0.6188713946118309,-0.057566078231348634,0.4583746621040558,0
0.4799794284962899,-0.18421677291743757,1.882038240172266,0
-0.7982084554913056,-2.190164791610727,1.4457458748852163,0
1.15231786739424,0.7640777767172001,0.3420033860423292,1
-0.6223634882277006,-0.4259053581073243,0.02160928789178413,0
-0.049157410220154886,0.8022512972405067,-0.2414592266032762,0
0.07779579032441251,-1.8570361369235007,-0.8896898690548807,0
2.0635305666481107,0.945303166440826,0.7718428162907643,1
-0.8647359042665621,-0.6131862873771123,-1.3150925380481546,0
1.2702984448587855,-1.420746762919644,0.0011539406410554188,1
-0.6283195344288077,-1.1454079566600859,-0.2225322605088328,0
-0.8900887520583898,-0.5196378585380818,0.17101564786510595,0
0.3429660039642906,0.39142447281193105,0.8108818782430209,0
-0.19566976448328843,-0.35950100636397797,-0.24694582037030752,0
1.8339531584267497,-0.7893424787866951,0.9217298765263848,1
-0.8592030796707008,-0.793730983210966,-0.15946247074662603,0
0.902819613024245,-1.231616519494487,0.3427115164375577,0
0.28275978334036783,0.4674673117809681,0.04596753261965764,0
-1.701061190919822,-0.2796828330889946,0.6334421393855874,0
-0.7634421814157583,-1.5095958180182287,-1.0897327060581234,0
-1.3429301469447656,-0.6614396642778071,0.11373570531295614,0
1.0166993989895718,-2.9293084622222647,0.8830051368542577,0
-1.603286173548346,-1.5792086774550786,0.8021459351031137,0
-1.6696390538128356,0.8715235564146138,-0.4024762596271215,0
-0.12394060046468784,-0.8382174864462585,-0.6492179989344157,0
2.1938910924946713,-0.8255852447251065,-0.8946531796196503,1
-0.0547848767562283,-0.1598466829834612,-0.3497206766000477,0
1.5118998431899693,-0.6450178616747568,-0.8559997608877737,1
0.29741440238307654,-1.5031245534491868,0.2672554905451451,0
-0.9054276405975582,0.44186318341892517,-0.40623193859679135,0
-1.6277987567506569,0.7425130730033892,-0.5530152792333101,0
1.6165462986737194,1.7639607688649932,0.4173151138973086,1
0.1607370858935145,-0.272351175943882,1.5695397635807322,0
-0.3247994087175548,-1.1414871910166018,0.9927894030140885,0
-2.052207386115418,1.2651086651556491,2.0765853651799446,0
